No.,Year,State,type,Process,Measure,Chem,Compound,Value
1,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(NITROGEN),667000.00
2,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(PHOSPHATE),567000.00
3,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(POTASH),612000.00
4,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(SULFUR),125000.00
5,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(NITROGEN),8.00
6,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(PHOSPHATE),7.00
7,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(POTASH),7.00
8,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(SULFUR),19.00
9,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(NITROGEN),59.00
10,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(PHOSPHATE),47.00
11,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(POTASH),51.00
12,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(SULFUR),59.00
13,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(NITROGEN),7.30
14,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(PHOSPHATE),6.80
15,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(POTASH),7.00
16,2019,GEORGIA,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(SULFUR),3.20
17,2019,GEORGIA,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(NITROGEN),86.00
18,2019,GEORGIA,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(PHOSPHATE),90.00
19,2019,GEORGIA,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(POTASH),91.00
20,2019,GEORGIA,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(SULFUR),16.00
21,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(NITROGEN),973000.00
22,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(PHOSPHATE),238000.00
23,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(POTASH),894000.00
24,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(SULFUR),426000.00
25,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(NITROGEN),21.00
26,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(PHOSPHATE),11.00
27,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(POTASH),29.00
28,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(SULFUR),12.00
29,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(NITROGEN),67.00
30,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(PHOSPHATE),23.00
31,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(POTASH),67.00
32,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(SULFUR),39.00
33,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(NITROGEN),3.20
34,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(PHOSPHATE),2.20
35,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(POTASH),2.30
36,2019,MICHIGAN,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(SULFUR),3.30
37,2019,MICHIGAN,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(NITROGEN),74.00
38,2019,MICHIGAN,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(PHOSPHATE),52.00
39,2019,MICHIGAN,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(POTASH),68.00
40,2019,MICHIGAN,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(SULFUR),57.00
41,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(NITROGEN),540000.00
42,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(PHOSPHATE),423000.00
43,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(POTASH),557000.00
44,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(SULFUR),0.00
45,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(NITROGEN),50.00
46,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(PHOSPHATE),38.00
47,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(POTASH),50.00
48,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(SULFUR),0.00
49,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(NITROGEN),63.00
50,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(PHOSPHATE),47.00
51,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(POTASH),62.00
52,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(SULFUR),0.00
53,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(NITROGEN),1.30
54,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(PHOSPHATE),1.20
55,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(POTASH),1.20
56,2019,NEW JERSEY,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(SULFUR),0.00
57,2019,NEW JERSEY,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(NITROGEN),95.00
58,2019,NEW JERSEY,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(PHOSPHATE),99.00
59,2019,NEW JERSEY,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(POTASH),99.00
60,2019,NEW JERSEY,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(SULFUR),0.00
61,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(NITROGEN),437000.00
62,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(PHOSPHATE),587000.00
63,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(POTASH),331000.00
64,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(SULFUR),0.00
65,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(NITROGEN),20.00
66,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(PHOSPHATE),28.00
67,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(POTASH),16.00
68,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(SULFUR),0.00
69,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(NITROGEN),73.00
70,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(PHOSPHATE),92.00
71,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(POTASH),52.00
72,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(SULFUR),0.00
73,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(NITROGEN),3.70
74,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(PHOSPHATE),3.30
75,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(POTASH),3.30
76,2019,NORTH CAROLINA,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(SULFUR),0.00
77,2019,NORTH CAROLINA,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(NITROGEN),81.00
78,2019,NORTH CAROLINA,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(PHOSPHATE),87.00
79,2019,NORTH CAROLINA,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(POTASH),86.00
80,2019,NORTH CAROLINA,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(SULFUR),0.00
81,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(NITROGEN),677000.00
82,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(PHOSPHATE),566000.00
83,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(POTASH),392000.00
84,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(SULFUR),117000.00
85,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(NITROGEN),11.00
86,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(PHOSPHATE),12.00
87,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(POTASH),7.00
88,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(SULFUR),14.00
89,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(NITROGEN),55.00
90,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(PHOSPHATE),49.00
91,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(POTASH),35.00
92,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(SULFUR),28.00
93,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(NITROGEN),5.00
94,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(PHOSPHATE),4.00
95,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(POTASH),4.70
96,2019,OREGON,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(SULFUR),2.00
97,2019,OREGON,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(NITROGEN),93.00
98,2019,OREGON,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(PHOSPHATE),87.00
99,2019,OREGON,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(POTASH),84.00
100,2019,OREGON,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(SULFUR),31.00
101,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(NITROGEN),902000.00
102,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(PHOSPHATE),1179000.00
103,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(POTASH),1090000.00
104,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN LB,FERTILIZER,(SULFUR),794000.00
105,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(NITROGEN),20.00
106,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(PHOSPHATE),27.00
107,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(POTASH),23.00
108,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION,FERTILIZER,(SULFUR),38.00
109,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(NITROGEN),79.00
110,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(PHOSPHATE),103.00
111,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(POTASH),91.00
112,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN LB / ACRE / YEAR,FERTILIZER,(SULFUR),85.00
113,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(NITROGEN),3.90
114,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(PHOSPHATE),3.80
115,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(POTASH),3.90
116,2019,WASHINGTON,BEARING,APPLICATIONS, MEASURED IN NUMBER,FERTILIZER,(SULFUR),2.20
117,2019,WASHINGTON,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(NITROGEN),80.00
118,2019,WASHINGTON,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(PHOSPHATE),80.00
119,2019,WASHINGTON,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(POTASH),84.00
120,2019,WASHINGTON,BEARING,TREATED, MEASURED IN PCT OF AREA BEARING,FERTILIZER,(SULFUR),66.00
